id,prediction
7158200,2.1510656e-05
7158201,0.0017223104
7158202,0.00082942867
7158203,0.00022612931
7158204,0.00060312334
7158205,0.0022667632
7158206,0.00092112203
7158207,0.1366656
7158208,0.00076757104
7158209,0.003682109
7158210,0.044117905
7158211,0.88359344
7158212,0.00019675794
7158213,0.0013267266
7158214,0.0003325472
7158215,0.001095069
7158216,0.003720784
7158217,0.00037884194
7158218,0.00011578435
7158219,0.06781142
7158220,2.0301082e-05
7158221,0.00051762216
7158222,0.00030069635
7158223,0.8691969
7158224,0.009719219
7158225,4.9880415e-05
7158226,0.00050396204
7158227,0.0002447102
7158228,0.0003810888
7158229,0.0010248721
7158230,0.14377888
7158231,0.0010915793
7158232,0.0005725286
7158233,0.023494769
7158234,0.0038801047
7158235,0.00413711
7158236,0.00024463973
7158237,0.0031248943
7158238,0.27252486
7158239,0.00044891838
7158240,0.009862235
7158241,0.0012881666
7158242,0.0027353235
7158243,0.01270724
7158244,0.004947991
7158245,0.00021025042
7158246,0.8868472
7158247,0.0015078196
7158248,0.001730497
7158249,0.0033324552
7158250,0.0001261323
7158251,9.23121e-05
7158252,0.0003413935
7158253,0.00032386664
7158254,0.00010090471
7158255,8.9718604e-05
7158256,0.0005640088
7158257,0.007881001
7158258,0.00072557223
7158259,0.0005963788
7158260,0.00045505012
7158261,0.07113776
7158262,0.001098599
7158263,0.0010017615
7158264,0.00053875684
7158265,0.0014233266
7158266,0.00071809214
7158267,0.00024414316
7158268,0.00026310128
7158269,0.00011047456
7158270,0.01357794
7158271,0.00021501747
7158272,0.00075477175
7158273,7.086596e-05
7158274,0.0042786757
7158275,0.0008053845
7158276,0.0005343749
7158277,0.034775365
7158278,0.00018039694
7158279,0.0011883344
7158280,0.06862272
7158281,0.02621202
7158282,0.00036912924
7158283,0.029799443
7158284,4.2409643e-05
7158285,0.001371701
7158286,0.030329539
7158287,0.0062931664
7158288,0.4113429
7158289,0.0006961902
7158290,0.009657412
7158291,0.002950372
7158292,0.10665417
7158293,0.00085541996
7158294,9.5774725e-05
7158295,0.00013667629
7158296,0.0012699276
7158297,0.03794308
7158298,0.00013379112
7158299,0.00012737198
7158300,0.0020125492
7158301,0.0016397652
7158302,9.1537375e-05
7158303,8.9691835e-05
7158304,0.00046560212
7158305,0.0013669683
7158306,0.0005669038
7158307,0.012137081
7158308,0.00059662666
7158309,0.7538068
7158310,0.0016126449
7158311,0.00011371795
7158312,0.00018904678
7158313,0.0041799108
7158314,0.0006399077
7158315,0.0015184055
7158316,0.0026447529
7158317,0.00014586645
7158318,0.038056184
7158319,0.0007112938
7158320,8.3737716e-05
7158321,5.6998342e-05
7158322,0.0036235822
7158323,0.003509925
7158324,0.0005497945
7158325,0.022903228
7158326,0.004280606
7158327,0.00094762223
7158328,0.00027659052
7158329,0.00018539873
7158330,0.0017705938
7158331,0.0014058904
7158332,0.00031017017
7158333,0.0013095846
7158334,0.3422582
7158335,0.008827022
7158336,0.0062728585
7158337,0.002889694
7158338,0.011961363
7158339,0.00043682024
7158340,0.00029842954
7158341,0.001531294
7158342,0.00038792408
7158343,0.0021649636
7158344,0.00029021283
7158345,7.279516e-05
7158346,0.1400832
7158347,0.00019473347
7158348,0.0018972037
7158349,0.00161952
7158350,0.901859
7158351,2.1768798e-05
7158352,0.0024695955
7158353,0.00024578674
7158354,0.00013093761
7158355,0.06080373
7158356,0.00060158985
7158357,0.0003684623
7158358,8.651647e-05
7158359,0.013916054
7158360,0.00027086263
7158361,0.00034208954
7158362,0.00035906152
7158363,0.0002989196
7158364,0.0002091998
7158365,0.0012846825
7158366,0.00017260232
7158367,0.00044930793
7158368,0.0022114483
7158369,0.0015895215
7158370,0.00012914852
7158371,0.00021406381
7158372,0.05938242
7158373,0.0048457454
7158374,0.00014864275
7158375,0.0013359034
7158376,0.00012912403
7158377,0.2077353
7158378,0.00018448477
7158379,0.0015312348
7158380,0.0012632448
7158381,0.0002557288
7158382,4.8873346e-05
7158383,0.020213118
7158384,0.0011732851
7158385,0.0004143068
7158386,0.00047583578
7158387,0.00066424534
7158388,0.00052959175
7158389,0.28910404
7158390,0.00015818323
7158391,0.006448456
7158392,0.00025290233
7158393,0.0005481959
7158394,0.004424801
7158395,0.006717015
7158396,0.00058076106
7158397,0.028847426
7158398,0.0013834875
7158399,0.37971613
7158400,0.00063160335
7158401,0.0007308314
7158402,0.00019905383
7158403,0.00020314651
7158404,0.0012717862
7158405,0.018589055
7158406,7.044701e-05
7158407,0.00022667521
7158408,0.000363902
7158409,0.00036348737
7158410,0.08352497
7158411,0.00027942075
7158412,0.0006877443
7158413,0.0006550032
7158414,0.00042603622
7158415,0.6720186
7158416,0.0019198441
7158417,0.026799597
7158418,0.0071733864
7158419,0.0008491493
7158420,0.0005665208
7158421,0.00077688356
7158422,0.00011320933
7158423,0.0020573647
7158424,0.16214572
7158425,0.00020805816
7158426,0.00463589
7158427,0.00024183109
7158428,6.4709835e-05
7158429,0.0010152265
7158430,0.00014971614
7158431,0.00017190872
7158432,0.03861534
7158433,0.00021302745
7158434,0.0023592196
7158435,0.0045936103
7158436,0.004924261
7158437,7.734242e-05
7158438,0.00054638524
7158439,0.00046025348
7158440,0.00017513568
7158441,0.030754974
7158442,0.0003774806
7158443,0.000489787
7158444,0.0005130416
7158445,0.0006840547
7158446,8.099869e-05
7158447,0.060289625
7158448,0.00044590817
7158449,0.00033780804
7158450,0.0011299885
7158451,0.00035642623
7158452,0.00021037996
7158453,0.028752707
7158454,0.00056371855
7158455,0.09710008
7158456,0.0017476666
7158457,6.8858666e-05
7158458,0.00044780778
7158459,0.05222174
7158460,0.015463104
7158461,0.0012994728
7158462,0.054258112
7158463,0.0042545404
7158464,0.022374189
7158465,0.0014482086
7158466,0.001683537
7158467,0.00295335
7158468,0.019411216
7158469,0.0018895728
7158470,0.5137684
7158471,0.0002078601
7158472,0.002437804
7158473,0.010434137
7158474,0.0005844315
7158475,0.000105627405
7158476,0.0005737077
7158477,0.0034950597
7158478,0.0024501593
7158479,0.00024112817
7158480,0.7733191
7158481,0.0004087879
7158482,0.00010197853
7158483,0.0031538382
7158484,0.000113433984
7158485,0.0002770841
7158486,0.0011355629
7158487,0.00026149704
7158488,0.00018978365
7158489,6.315062e-05
7158490,0.0060889334
7158491,0.75827515
7158492,0.00036789407
7158493,0.00034096919
7158494,0.85904086
7158495,9.12832e-05
7158496,0.0005987116
7158497,0.00063617976
7158498,0.0094999885
7158499,0.0002879295
7158500,0.007368887
7158501,0.0003155774
7158502,0.0014680283
7158503,7.521643e-05
7158504,0.7119709
7158505,0.0043116934
7158506,0.007226114
7158507,0.18109165
7158508,0.08597282
7158509,0.022853428
7158510,9.165896e-05
7158511,0.008185347
7158512,6.617199e-05
7158513,0.006427204
7158514,0.0012464747
7158515,0.0005256447
7158516,0.0015193789
7158517,0.004889079
7158518,0.00015467544
7158519,0.0018446406
7158520,0.39626688
7158521,0.0030971693
7158522,0.0020013314
7158523,0.00012288005
7158524,0.0011435361
7158525,0.00026892222
7158526,0.00045260097
7158527,5.1630243e-05
7158528,0.00085888663
7158529,0.001742646
7158530,0.00029560828
7158531,0.00022314685
7158532,2.949903e-05
7158533,2.5268611e-05
7158534,0.028025603
7158535,0.00040263587
7158536,0.00018279157
7158537,0.010087392
7158538,0.013263225
7158539,0.0010107759
7158540,0.0012588602
7158541,0.0037228013
7158542,0.0032552283
7158543,0.0078829555
7158544,0.00011740847
7158545,0.00040407586
7158546,0.0039528213
7158547,0.001350488
7158548,0.0009525034
7158549,0.0012858573
7158550,5.5743767e-05
7158551,6.0297603e-05
7158552,0.0009595636
7158553,0.0015976158
7158554,0.0005369896
7158555,0.02921421
7158556,0.005452475
7158557,0.0001622117
7158558,0.06851376
7158559,0.006390785
7158560,2.8058159e-05
7158561,0.00029197626
7158562,0.00028618096
7158563,8.204982e-05
7158564,0.06519784
7158565,0.000238846
7158566,0.0042555043
7158567,0.0009556796
7158568,0.00032820925
7158569,0.002154399
7158570,0.00014645417
7158571,0.0021875547
7158572,0.011562891
7158573,0.002904145
7158574,0.22056356
7158575,0.005621097
7158576,0.00013353584
7158577,0.002504714
7158578,0.0009866079
7158579,0.0342678
7158580,0.02183697
7158581,0.0045365337
7158582,0.0012981609
7158583,0.0009105092
7158584,0.002504212
7158585,0.004629309
7158586,0.00024188112
7158587,7.0222646e-05
7158588,0.00261796
7158589,0.0063004964
7158590,0.0008950863
7158591,0.0004203297
7158592,0.0011510721
7158593,0.0038180598
7158594,0.0026830852
7158595,0.0007411944
7158596,0.001377823
7158597,0.00010920617
7158598,0.00063914916
7158599,8.017764e-05
7158600,0.00021370652
7158601,0.00015988405
7158602,0.00018105935
7158603,0.0022587078
7158604,0.018078344
7158605,0.012416438
7158606,0.005591351
7158607,0.003182577
7158608,0.00016141802
7158609,0.00013781564
7158610,0.019394157
7158611,0.0016987417
7158612,0.0008420948
7158613,0.013687751
7158614,0.0007624073
7158615,0.0014626038
7158616,0.005508887
7158617,0.0007128631
7158618,0.031200275
7158619,0.00049867993
7158620,0.0005516043
7158621,0.00032290965
7158622,0.4342201
7158623,0.7190406
7158624,0.00037181127
7158625,0.0010719544
7158626,0.0042236065
7158627,0.0006317388
7158628,0.002574108
7158629,0.012363972
7158630,0.0017792296
7158631,0.00075066043
7158632,0.0188643
7158633,0.0028837756
7158634,0.0012853448
7158635,0.0015123156
7158636,0.004072117
7158637,0.00032583138
7158638,0.0003362246
7158639,0.00017820284
7158640,0.00045875306
7158641,0.00032433198
7158642,0.00011223206
7158643,0.001752239
7158644,0.0015763058
7158645,0.0063818586
7158646,0.0035393925
7158647,0.0028382142
7158648,9.838232e-05
7158649,0.00024830608
7158650,0.000107438864
7158651,0.0002364172
7158652,0.7646072
7158653,7.0912545e-05
7158654,0.00024996288
7158655,0.002110753
7158656,0.0041970448
7158657,0.00012288192
7158658,0.00051074696
7158659,0.0010824073
7158660,4.402474e-05
7158661,0.000116650735
7158662,7.31527e-05
7158663,0.00076687324
7158664,0.001374625
7158665,0.018163575
7158666,0.02620535
7158667,0.00016887144
7158668,8.572113e-05
7158669,0.09422662
7158670,0.00015882662
7158671,0.0001386237
7158672,0.01397855
7158673,0.00022158788
7158674,6.6021035e-05
7158675,0.83296174
7158676,0.2400636
7158677,0.0011246968
7158678,0.003381423
7158679,2.0279584e-05
7158680,0.00013129256
7158681,0.001147489
7158682,0.0030218011
7158683,0.0024652504
7158684,0.0002482957
7158685,0.0057405448
7158686,0.0011381307
7158687,0.0031182603
7158688,0.046380136
7158689,0.019201275
7158690,0.0004967968
7158691,0.003139848
7158692,0.0006320761
7158693,0.0011901684
7158694,0.008688568
7158695,0.0006626706
7158696,0.10625386
7158697,4.386147e-05
7158698,0.005243394
7158699,0.8582231
7158700,0.0006517669
7158701,0.0009146367
7158702,0.00027485925
7158703,0.00037854046
7158704,0.0008622814
7158705,0.060333613
7158706,0.05029301
7158707,0.0019726192
7158708,0.00035360057
7158709,0.00041180567
7158710,0.0002720752
7158711,0.06641969
7158712,0.08401665
7158713,0.0005953935
7158714,5.3714448e-05
7158715,0.00021898474
7158716,0.00010429256
7158717,0.015944233
7158718,4.5543486e-05
7158719,0.0009539779
7158720,0.00016716635
7158721,0.00024449098
7158722,0.00011240579
7158723,0.00016654145
7158724,0.11206794
7158725,0.00024439354
7158726,0.0023164756
7158727,0.00058668933
7158728,0.0035701885
7158729,3.6068453e-05
7158730,0.00018433794
7158731,0.0009215061
7158732,0.00014989398
7158733,0.00020647956
7158734,0.17181984
7158735,2.0275638e-05
7158736,0.00015062455
7158737,0.0016661118
7158738,0.13568784
7158739,0.024510281
7158740,0.0039892835
7158741,0.000568045
7158742,0.0063398588
7158743,0.00045587504
7158744,0.0006154091
7158745,0.0025620235
7158746,0.0023274887
7158747,0.004199678
7158748,0.7078972
7158749,0.0002900928
7158750,0.00060464453
7158751,0.0013503169
7158752,0.0029928675
7158753,0.0010949611
7158754,0.0004187208
7158755,0.003404668
7158756,0.00012914852
7158757,0.0053455126
7158758,8.185218e-05
7158759,0.0009463577
7158760,0.0015485459
7158761,5.6642184e-05
7158762,0.0038978248
7158763,0.00046038534
7158764,0.0023045668
7158765,0.00084557803
7158766,0.00011065654
7158767,0.00045420486
7158768,0.31237227
7158769,4.9821367e-05
7158770,5.578546e-05
7158771,8.405951e-05
7158772,0.00049203855
7158773,0.004232624
7158774,0.0011464395
7158775,0.0037057984
7158776,0.00049507234
7158777,0.0001275531
7158778,6.0185983e-05
7158779,0.00024700668
7158780,0.0055407556
7158781,0.00040810846
7158782,0.0005978163
7158783,0.023373118
7158784,0.00019729504
7158785,0.405061
7158786,3.5359215e-05
7158787,0.007619458
7158788,0.0010067502
7158789,0.008842805
7158790,0.0037162162
7158791,0.00018709931
7158792,0.00012161458
7158793,0.0013881101
7158794,0.0003048312
7158795,0.00035860896
7158796,0.0023380404
7158797,0.0004225844
7158798,0.00025534775
7158799,0.00034436464
7158800,0.0040456443
7158801,0.00019021172
7158802,0.4794508
7158803,0.0005050934
7158804,0.000529532
7158805,0.0012384087
7158806,0.0010416266
7158807,0.01788515
7158808,0.011356377
7158809,0.0006796583
7158810,0.042465035
7158811,0.00016190406
7158812,0.0027675366
7158813,0.0027716162
7158814,0.005773099
7158815,0.0006731136
7158816,0.0023792712
7158817,0.75705713
7158818,0.008891342
7158819,0.002009512
7158820,5.7620877e-05
7158821,9.1591864e-05
7158822,0.0021797502
7158823,0.00012304855
7158824,0.003692874
7158825,4.0644085e-05
7158826,0.0012682165
7158827,0.00017213145
7158828,0.4479999
7158829,0.32111713
7158830,0.008641117
7158831,0.33839148
7158832,0.0037095575
7158833,0.000591903
7158834,0.8667407
7158835,0.01105485
7158836,0.0004276006
7158837,0.0009798091
7158838,7.691208e-05
7158839,0.00017325413
7158840,0.00033950064
7158841,0.00013987967
7158842,0.0003971116
7158843,0.0025343858
7158844,0.0006711544
7158845,0.00023535923
7158846,0.0018397936
7158847,0.0002635354
7158848,0.004461248
7158849,0.00078168523
7158850,0.012908533
7158851,0.0019075858
7158852,0.0040229503
7158853,0.00011264378
7158854,0.39383954
7158855,0.9448159
7158856,0.00034367852
7158857,0.00048514886
7158858,0.00042203022
7158859,0.015986124
7158860,0.003170093
7158861,0.00530097
7158862,0.00033182013
7158863,0.008091912
7158864,0.29019165
7158865,0.015542757
7158866,0.0049953195
7158867,0.00061014417
7158868,0.0021532292
7158869,0.00093342684
7158870,0.0003553209
7158871,0.00018998716
7158872,0.00016886677
7158873,0.0001552156
7158874,0.0025303701
7158875,0.010905443
7158876,0.30428004
7158877,0.0055267373
7158878,0.8566997
7158879,0.004107876
7158880,0.061795436
7158881,0.0005096482
7158882,0.0002288599
7158883,0.0062063164
7158884,0.00010005637
7158885,6.9654285e-05
7158886,0.23983043
7158887,0.0009858438
7158888,0.00476829
7158889,0.00044341348
7158890,9.0486225e-05
7158891,0.000197129
7158892,8.827648e-05
7158893,0.0017928197
7158894,0.00038914973
7158895,0.3163562
7158896,3.9895218e-05
7158897,0.002579427
7158898,0.0010757445
7158899,0.00059124886
7158900,0.0004889321
7158901,0.0068525006
7158902,0.00013272048
7158903,0.00058933767
7158904,0.0001670459
7158905,0.0011856017
7158906,0.00022977515
7158907,0.0539117
7158908,0.0015550184
7158909,0.0013896021
7158910,0.00059669977
7158911,0.00015899801
7158912,0.004723908
7158913,0.00011677917
7158914,0.0008147147
7158915,0.00435457
7158916,0.0030106858
7158917,0.0007827227
7158918,0.00012731833
7158919,7.345357e-05
7158920,0.006940784
7158921,0.00039104794
7158922,0.00064528076
7158923,0.00012468915
7158924,0.00080168055
7158925,0.0045995144
7158926,0.00011884451
7158927,0.0010981325
7158928,0.00025576638
7158929,0.0012090339
7158930,0.002368519
7158931,0.00038558876
7158932,0.0007962036
7158933,0.0073857177
7158934,0.0020428952
7158935,0.00017833764
7158936,0.7792891
7158937,0.6636687
7158938,0.0037077833
7158939,0.77729714
7158940,0.0008865467
7158941,0.00016207316
7158942,0.00078935124
7158943,0.00064825313
7158944,0.00082326046
7158945,0.000708336
7158946,0.0013498572
7158947,0.040612083
7158948,0.012904549
7158949,0.03940545
7158950,0.00028668725
7158951,7.802818e-05
7158952,0.1030049
7158953,0.00023984943
7158954,0.00090998376
7158955,0.0003331381
7158956,0.00013734154
7158957,0.0014387348
7158958,0.0001054165
7158959,0.00024541395
7158960,0.0028679525
7158961,0.000853531
7158962,0.23053028
7158963,0.00020598894
7158964,0.016542025
7158965,0.0003458399
7158966,0.00015104799
7158967,0.077339925
7158968,0.60041
7158969,0.00044578704
7158970,0.00017442607
7158971,0.02636749
7158972,0.011707738
7158973,0.00025242366
7158974,0.00040648202
7158975,0.00013845367
7158976,0.00012000412
7158977,0.00036154632
7158978,0.060996506
7158979,0.012016225
7158980,0.00030814088
7158981,0.0070693884
7158982,0.00049196964
7158983,0.00054527086
7158984,0.8796148
7158985,0.0017755664
7158986,0.08676399
7158987,0.0051023504
7158988,0.002566773
7158989,0.00034221934
7158990,0.00020635477
7158991,0.0017583399
7158992,0.00025400694
7158993,0.00023141794
7158994,0.0007573684
7158995,0.0007734855
7158996,0.00023519796
7158997,0.010908047
7158998,0.0025121197
7158999,0.007664199
7159000,0.005545098
7159001,0.0002533186
7159002,0.0009219552
7159003,0.0001512313
7159004,0.002551045
7159005,0.83318067
7159006,0.008349912
7159007,8.1265454e-05
7159008,7.897061e-05
7159009,9.550914e-05
7159010,0.0018877471
7159011,0.00014039894
7159012,0.000977857
7159013,0.027864307
7159014,4.4130702e-05
7159015,0.0006063857
7159016,0.00032515492
7159017,0.0016644304
7159018,0.0034538417
7159019,6.505384e-05
7159020,0.002742539
7159021,0.4793792
7159022,0.0010825961
7159023,4.6293844e-05
7159024,0.0007940858
7159025,0.0004891861
7159026,0.10185727
7159027,0.000110995985
7159028,0.0017763053
7159029,0.0016336248
7159030,0.00082053774
7159031,0.0066980454
7159032,0.10565725
7159033,0.0017714123
7159034,0.0025299322
7159035,0.00095344
7159036,0.0007220117
7159037,0.004925305
7159038,0.0002366003
7159039,0.00016022011
7159040,0.0006635924
7159041,0.50878686
7159042,0.0062273303
7159043,0.020164113
7159044,0.00018155205
7159045,0.0007498486
7159046,0.000118597374
7159047,0.0031327638
7159048,0.0006595942
7159049,0.83309793
7159050,0.0006875817
7159051,0.0030650978
7159052,0.160766
7159053,0.010858973
7159054,0.0008502087
7159055,0.02277368
7159056,0.0006019707
7159057,0.00076455396
7159058,0.0002730471
7159059,0.001098867
7159060,0.0011817861
7159061,0.6069221
