id,prediction
7142292,8.974086e-06
7142293,9.288207e-05
7142294,1.1524903e-05
7142295,8.835192e-06
7142296,0.00016524782
7142297,0.0023225448
7142298,1.0303056e-05
7142299,0.00013531922
7142300,1.7628596e-05
7142301,0.00013725903
7142302,3.4212906e-06
7142303,0.00012888183
7142304,0.010815989
7142305,6.1728846e-05
7142306,0.00012872633
7142307,2.490647e-05
7142308,1.1089487e-05
7142309,0.0002466229
7142310,0.0047789267
7142311,0.822052
7142312,0.03468183
7142313,6.472983e-05
7142314,7.002362e-06
7142315,9.5933765e-06
7142316,6.1516553e-06
7142317,1.4313883e-05
7142318,5.7277044e-05
7142319,0.00023147733
7142320,0.00026300197
7142321,0.0027933072
7142322,7.7281074e-05
7142323,0.0021300993
7142324,1.5289901e-06
7142325,0.00019499377
7142326,0.00022660046
7142327,0.0015103365
7142328,6.667092e-05
7142329,4.3273165e-05
7142330,0.0003439891
7142331,0.0869484
7142332,0.0018655582
7142333,0.0016936642
7142334,4.623049e-06
7142335,0.007630285
7142336,0.006375717
7142337,2.4292964e-05
7142338,0.51893854
7142339,0.0019177282
7142340,9.130618e-05
7142341,3.500305e-05
7142342,0.019715128
7142343,0.0010289125
7142344,1.0990561e-05
7142345,6.708981e-05
7142346,0.011585496
7142347,0.1047293
7142348,0.00017515269
7142349,0.0006264948
7142350,8.041366e-06
7142351,0.000751359
7142352,0.006969796
7142353,0.0001393489
7142354,0.0038346287
7142355,0.0015308355
7142356,3.5547844e-06
7142357,9.378443e-06
7142358,1.5768064e-06
7142359,3.0571515e-05
7142360,3.5220564e-05
7142361,0.03072186
7142362,0.00047612496
7142363,9.386461e-05
7142364,0.0044064606
7142365,0.00027365747
7142366,0.0067759324
7142367,8.042423e-06
7142368,5.475064e-06
7142369,0.0049845376
7142370,0.00017370076
7142371,8.479854e-06
7142372,2.9152725e-06
7142373,0.00023030947
7142374,0.00012686968
7142375,4.353997e-06
7142376,4.29277e-06
7142377,0.04803004
7142378,2.5880754e-05
7142379,8.112724e-06
7142380,0.0013251931
7142381,0.0004737333
7142382,4.4289104e-06
7142383,0.0008214093
7142384,3.01363e-05
7142385,5.616713e-05
7142386,0.00024828338
7142387,2.8974894e-06
7142388,1.5773114e-05
7142389,0.0013338908
7142390,0.01059146
7142391,0.051822826
7142392,4.4325818e-05
7142393,0.00012282652
7142394,0.00014415453
7142395,1.1211488e-05
7142396,0.010636337
7142397,0.012460492
7142398,0.0055002053
7142399,0.00024023824
7142400,0.023635305
7142401,0.11753632
7142402,2.5349707e-05
7142403,0.023328533
7142404,0.00025409632
7142405,0.0013354303
7142406,0.0013264519
7142407,0.00017986931
7142408,8.3793675e-06
7142409,3.5134876e-06
7142410,0.0014989404
7142411,0.04488567
7142412,1.7834385e-05
7142413,0.00015661008
7142414,4.9760023e-05
7142415,4.6452437e-06
7142416,0.00027639704
7142417,1.5311485e-05
7142418,0.0044088843
7142419,5.8747413e-05
7142420,0.014584854
7142421,0.6569185
7142422,0.00025079554
7142423,0.00072211627
7142424,7.060345e-06
7142425,2.4086648e-06
7142426,0.0009819687
7142427,8.031548e-06
7142428,0.000676673
7142429,0.00030814088
7142430,4.677673e-06
7142431,1.4919377e-05
7142432,0.78800076
7142433,0.0501425
7142434,4.3759433e-06
7142435,0.00012439142
7142436,3.5902992e-06
7142437,2.5082481e-06
7142438,0.00073688873
7142439,4.6887868e-05
7142440,5.9516216e-05
7142441,0.03698776
7142442,2.7732813e-05
7142443,3.2236997e-06
7142444,0.017800821
7142445,0.00011003782
7142446,8.923946e-06
7142447,7.099055e-05
7142448,0.00037949218
7142449,0.0064687924
7142450,0.17065519
7142451,0.00088764203
7142452,0.0009877033
7142453,0.003136006
7142454,3.5966164e-05
7142455,6.370998e-06
7142456,6.147295e-05
7142457,0.038381785
7142458,0.00025624866
7142459,0.00041670314
7142460,0.00017161488
7142461,7.380505e-05
7142462,0.00044865013
7142463,0.0003923955
7142464,0.19993374
7142465,0.00089324295
7142466,2.784167e-05
7142467,7.3865976e-06
7142468,1.5427557e-05
7142469,1.4201829e-05
7142470,6.833223e-05
7142471,0.0003664959
7142472,0.00071144226
7142473,3.660486e-05
7142474,0.009210789
7142475,0.18991937
7142476,0.0011394996
7142477,3.3438824e-05
7142478,3.756935e-06
7142479,0.18065283
7142480,0.00077204965
7142481,0.0005594951
7142482,7.018938e-05
7142483,0.009014444
7142484,5.9325052e-06
7142485,0.00010951923
7142486,0.00011901972
7142487,6.0168327e-06
7142488,1.2734195e-05
7142489,0.00011911408
7142490,0.011694047
7142491,0.005848353
7142492,9.441215e-06
7142493,0.0032410794
7142494,0.00043970518
7142495,0.0026143421
7142496,0.0011413965
7142497,0.0075040124
7142498,0.0038482794
7142499,2.9721357e-06
7142500,0.0012912652
7142501,5.1754123e-05
7142502,6.985134e-06
7142503,2.436345e-05
7142504,0.00048402764
7142505,0.005271966
7142506,0.000614744
7142507,0.0075433245
7142508,2.1663469e-05
7142509,4.5006373e-06
7142510,0.00020490919
7142511,0.0017432532
7142512,0.000128773
7142513,0.0006719234
7142514,0.00016447064
7142515,0.01098171
7142516,0.26800725
7142517,0.0003845499
7142518,7.590716e-06
7142519,0.009325871
7142520,7.9337224e-05
7142521,1.2618059e-05
7142522,0.0012643402
7142523,7.269984e-05
7142524,0.0021806962
7142525,0.0043151877
7142526,1.4725803e-05
7142527,2.4227734e-06
7142528,0.13925864
7142529,1.1128004e-06
7142530,2.0426593e-05
7142531,0.29457203
7142532,0.0009016392
7142533,9.960567e-06
7142534,3.7701902e-05
7142535,3.868209e-06
7142536,0.011580573
7142537,0.00013741318
7142538,0.03497303
7142539,0.024609925
7142540,0.029104507
7142541,0.0038891179
7142542,1.7676509e-06
7142543,0.005513191
7142544,0.004781195
7142545,4.196201e-06
7142546,0.020152146
7142547,8.04665e-06
7142548,1.3096047e-05
7142549,0.009779668
7142550,7.026291e-05
7142551,0.0005144255
7142552,3.886134e-06
7142553,0.0006954063
7142554,0.041551758
7142555,3.9293714e-06
7142556,0.0021300104
7142557,3.908225e-05
7142558,0.0018587188
7142559,1.9820644e-05
7142560,0.006590458
7142561,0.0031310753
7142562,0.07519189
7142563,1.2392986e-05
7142564,6.486095e-05
7142565,0.0012177085
7142566,3.8680837e-06
7142567,0.0011469355
7142568,3.158108e-05
7142569,1.8563285e-05
7142570,2.1113879e-06
7142571,4.8215024e-06
7142572,8.471012e-06
7142573,1.5195303e-05
7142574,0.024971152
7142575,0.00023822738
7142576,4.0079136e-05
7142577,0.011659434
7142578,8.9903615e-06
7142579,5.7137608e-05
7142580,0.0025198585
7142581,0.00018627905
7142582,2.9810164e-05
7142583,0.0009795682
7142584,6.337711e-06
7142585,7.50027e-05
7142586,0.00015016565
7142587,0.11355026
7142588,0.023558905
7142589,0.00025846757
7142590,1.7710961e-05
7142591,1.1213359e-05
7142592,0.0030900545
7142593,0.00032498632
7142594,0.64106953
7142595,0.00023749891
7142596,1.4679337e-05
7142597,0.0012425836
7142598,0.0024951515
7142599,0.00025130992
7142600,0.000342648
7142601,0.00188466
7142602,4.1621068e-05
7142603,0.0003359018
7142604,0.003778338
7142605,0.026671065
7142606,0.00062390696
7142607,2.7406468e-06
7142608,0.00022660046
7142609,0.02151462
7142610,0.0010616725
7142611,0.011565256
7142612,0.0114167845
7142613,0.00065888866
7142614,1.5904918e-05
7142615,0.014305603
7142616,2.34102e-05
7142617,0.00016258597
7142618,4.1907988e-05
7142619,8.409332e-06
7142620,9.882028e-05
7142621,0.00934242
7142622,2.1854437e-05
7142623,0.00017654826
7142624,0.04510319
7142625,0.0063686226
7142626,9.444533e-05
7142627,2.0400234e-05
7142628,1.7953393e-05
7142629,1.800205e-05
7142630,7.041577e-05
7142631,0.012703771
7142632,0.00066023826
7142633,2.4904213e-05
7142634,0.033035398
7142635,4.6059486e-05
7142636,0.0024782773
7142637,9.129103e-05
7142638,0.03841887
7142639,0.019218
7142640,0.015859779
7142641,5.7472702e-05
7142642,0.00010631515
7142643,0.00425408
7142644,0.00023646228
7142645,0.0036081139
7142646,0.0007105447
7142647,2.8872864e-05
7142648,0.00011218948
7142649,0.003088554
7142650,4.730113e-05
7142651,2.8850569e-05
7142652,0.0001684546
7142653,0.00032950312
7142654,6.748527e-06
7142655,0.017804805
7142656,3.630584e-06
7142657,2.0155918e-05
7142658,6.72209e-06
7142659,0.0040096003
7142660,6.1244014e-06
7142661,7.8062636e-05
7142662,1.261015e-06
7142663,0.00040720418
7142664,0.00067055697
7142665,4.4734075e-05
7142666,0.0015930868
7142667,2.6537941e-06
7142668,0.00010551083
7142669,0.00023872807
7142670,0.00035850643
7142671,0.00086655014
7142672,0.0241392
7142673,0.0041840174
7142674,0.0011166548
7142675,2.9749376e-06
7142676,0.00086346956
7142677,5.7913167e-05
7142678,6.819611e-05
7142679,0.030030508
7142680,4.2054394e-06
7142681,0.00027406268
7142682,9.329803e-05
7142683,0.00068936445
7142684,0.0002190785
7142685,0.0010427629
7142686,3.7571142e-06
7142687,0.00032116214
7142688,4.02548e-05
7142689,1.5534266e-05
7142690,3.1218426e-06
7142691,0.0033506048
7142692,1.1379595e-05
7142693,0.0014613995
7142694,0.0070196083
7142695,1.3503253e-05
7142696,0.00023431962
7142697,7.6035525e-05
7142698,0.002906575
7142699,2.2213686e-05
7142700,0.0018457156
7142701,0.00023203793
7142702,0.0041485457
7142703,8.204325e-05
7142704,3.3984637e-05
7142705,0.0011478864
7142706,1.5005718e-05
7142707,0.012204707
7142708,0.00017328221
7142709,0.0055847536
7142710,0.00049564673
7142711,0.00017466722
7142712,0.012633375
7142713,0.0027087529
7142714,0.5447541
7142715,1.4798178e-05
7142716,2.3110522e-05
7142717,0.0029411204
7142718,0.0005990838
7142719,4.4071738e-05
7142720,1.0085093e-05
7142721,0.30796105
7142722,5.1909506e-06
7142723,0.0031118148
7142724,3.8420617e-06
7142725,0.0039515165
7142726,0.0039064838
7142727,0.013368662
7142728,3.535908e-05
7142729,0.0027765066
7142730,2.8599972e-05
7142731,0.0027455168
7142732,0.00021775691
7142733,0.0006230086
7142734,5.365256e-05
7142735,0.0015286278
7142736,2.5041676e-05
7142737,3.253116e-05
7142738,7.5023036e-06
7142739,0.0031036262
7142740,0.007952188
7142741,1.6727596e-05
7142742,1.1829932e-05
7142743,4.6793077e-05
7142744,0.00096553145
7142745,0.00014720573
7142746,0.003813496
7142747,8.5968095e-05
7142748,5.0541323e-05
7142749,6.0049147e-06
7142750,0.016442584
7142751,0.00069021375
7142752,0.054480787
7142753,9.53552e-06
7142754,8.752753e-06
7142755,9.937398e-06
7142756,0.18409899
7142757,3.8362996e-05
7142758,1.8998639e-05
7142759,0.019358741
7142760,0.00077326957
7142761,0.0004908279
7142762,6.7999936e-05
7142763,0.00019003771
7142764,0.007884084
7142765,3.6849374e-06
7142766,0.00028684695
7142767,6.496191e-05
7142768,0.11154829
7142769,3.1848136e-05
7142770,0.00017017589
7142771,1.526646e-05
7142772,5.886866e-05
7142773,0.00015724514
7142774,7.752074e-05
7142775,1.2981377e-05
7142776,0.024315218
7142777,9.504388e-05
7142778,0.0003680949
7142779,0.0052200793
7142780,0.0018025031
7142781,7.2676985e-06
7142782,0.00018753744
7142783,4.3053938e-06
7142784,0.0003266653
7142785,2.8336415e-05
7142786,1.4676593e-05
7142787,0.0006800202
7142788,0.0059370073
7142789,0.0006293278
7142790,0.00035795328
7142791,9.994214e-05
7142792,3.38084e-05
7142793,4.626291e-06
7142794,0.00020380088
7142795,0.0013823232
7142796,7.1432296e-05
7142797,0.0001316422
7142798,0.0016168747
7142799,8.507435e-06
7142800,0.00081480126
7142801,0.010645016
7142802,0.010673931
7142803,0.0027725853
7142804,8.877982e-06
7142805,0.0154361855
7142806,0.0006988402
7142807,6.1620835e-06
7142808,2.3448754e-06
7142809,1.3061199e-05
7142810,0.00040129753
7142811,1.3489455e-05
7142812,0.007158043
7142813,3.3969798e-05
7142814,0.00016291994
7142815,1.43478455e-05
7142816,0.002841849
7142817,0.0049624993
7142818,6.206233e-06
7142819,0.0058763344
7142820,7.019391e-06
7142821,0.0002390613
7142822,0.0005445085
7142823,3.3461667e-06
7142824,2.448318e-06
7142825,0.0013874968
7142826,8.6217415e-06
7142827,1.591506e-06
7142828,0.0011305414
7142829,0.0077318423
7142830,0.00022776407
7142831,1.0463376e-05
7142832,2.961279e-05
7142833,0.00035045497
7142834,4.5024157e-05
7142835,1.6074177e-05
7142836,0.0042756153
7142837,1.930761e-05
7142838,2.1021497e-06
7142839,0.019858256
7142840,5.8322826e-06
7142841,0.0018084387
7142842,0.00021825475
7142843,0.004442684
7142844,0.00044843124
7142845,0.01880074
7142846,8.375873e-05
7142847,0.043272417
7142848,0.00023508204
7142849,9.712997e-06
7142850,0.005983489
7142851,0.00036673882
7142852,0.0020585319
7142853,7.500415e-06
7142854,0.00010581773
7142855,0.00017777142
7142856,7.4634113e-06
7142857,2.6084188e-06
7142858,0.00036154233
7142859,0.0050969264
7142860,0.00037016987
7142861,5.316046e-06
7142862,0.00018825747
7142863,0.73006487
7142864,3.8910995e-05
7142865,8.054197e-06
7142866,4.328362e-06
7142867,1.4228427e-05
7142868,3.7988782e-05
7142869,0.00016228564
7142870,3.585107e-05
7142871,0.0011536721
7142872,9.95728e-06
7142873,0.014343865
7142874,0.003603043
7142875,0.0011169703
7142876,0.4876662
7142877,2.0885196e-05
7142878,0.00059369544
7142879,0.000101795784
7142880,2.0226043e-05
7142881,0.00017922798
7142882,0.11920417
7142883,1.3244454e-05
7142884,1.6471136e-05
7142885,0.009533754
7142886,4.9270466e-06
7142887,0.00012638404
7142888,0.0007178979
7142889,0.00041733327
7142890,3.1654286e-05
7142891,1.7957109e-05
7142892,3.533794e-06
7142893,0.00033896137
7142894,1.5224573e-05
7142895,5.3591916e-06
7142896,1.536404e-05
7142897,0.0015819743
7142898,0.001709267
7142899,0.0043151136
7142900,0.025591465
7142901,4.7254834e-05
7142902,2.7953358e-05
7142903,0.06787915
7142904,0.00031000437
7142905,0.008528099
7142906,0.0016772009
7142907,0.01309092
7142908,0.01981923
7142909,0.0006749372
7142910,0.00030205885
7142911,4.2961697e-06
7142912,0.0048985374
7142913,9.41467e-05
7142914,0.00044498337
7142915,4.8016114e-05
7142916,2.6587271e-05
7142917,1.8834942e-05
7142918,0.007999228
7142919,9.184324e-07
7142920,0.23553443
7142921,7.5207674e-05
7142922,4.0205923e-05
7142923,0.00022984657
7142924,2.6475767e-05
7142925,4.0005663e-05
7142926,0.00018306926
7142927,5.494452e-05
7142928,0.00010382866
7142929,9.166675e-05
7142930,0.0001951997
7142931,3.7727725e-05
7142932,0.025085414
7142933,0.0053173886
7142934,7.4821683e-06
7142935,4.2468955e-06
7142936,9.422637e-05
7142937,0.0002153605
7142938,0.0015671961
7142939,4.6241644e-06
7142940,0.083931774
7142941,0.011644047
7142942,1.8825964e-05
7142943,3.2311946e-06
7142944,0.00015898207
7142945,0.00016757716
7142946,7.63414e-05
7142947,4.2716774e-06
7142948,0.0013112633
7142949,3.0286812e-06
7142950,0.0026214314
7142951,1.2809261e-05
7142952,0.0114980005
7142953,8.225499e-06
7142954,8.5025285e-06
7142955,0.47302
7142956,0.0004622402
7142957,0.0004093079
7142958,0.00043311215
7142959,0.023258246
7142960,0.00030161827
7142961,1.668738e-05
7142962,0.0010063048
7142963,7.436861e-06
7142964,0.0001821829
7142965,0.04110562
7142966,0.027970387
7142967,2.7829356e-05
7142968,2.0872612e-05
7142969,0.001611138
7142970,0.08599456
7142971,4.086281e-05
7142972,3.0265155e-05
7142973,2.2358577e-06
7142974,6.29913e-05
7142975,1.2949204e-05
7142976,0.0011122618
7142977,0.00010134994
7142978,0.005528641
7142979,0.0014726985
7142980,1.7758794e-05
7142981,9.4446594e-05
7142982,1.071639e-05
7142983,1.3306809e-06
7142984,0.0039211395
7142985,0.006144105
7142986,0.0010234704
7142987,0.83109194
7142988,0.0016387125
7142989,1.8971083e-05
7142990,0.00023845257
7142991,0.010298572
7142992,0.00027806728
7142993,0.0020155665
7142994,0.00038251755
7142995,6.678033e-06
7142996,0.005582019
7142997,3.0543244e-05
7142998,2.956104e-05
7142999,0.0004813188
7143000,0.004056352
7143001,0.000692611
7143002,0.0042708516
7143003,0.002150365
7143004,3.2703526e-06
7143005,0.0020842892
7143006,0.088113055
7143007,6.459103e-05
7143008,0.00012344046
7143009,0.004225082
7143010,8.350759e-05
7143011,0.0020663745
7143012,0.00022907734
7143013,0.00013994772
7143014,0.00078128604
7143015,8.147738e-06
7143016,3.2443266e-05
7143017,7.1684103e-06
7143018,0.00415
7143019,0.17706677
7143020,2.0169493e-05
7143021,0.00012219393
7143022,1.4580975e-05
7143023,9.196716e-06
7143024,0.00015286465
7143025,1.2258596e-05
7143026,3.60299e-06
7143027,9.7920434e-05
7143028,1.5188e-05
7143029,0.16040747
7143030,5.5292585e-05
7143031,0.03626414
7143032,0.016188087
7143033,4.0653664e-05
7143034,0.000119463635
7143035,0.0049315677
7143036,3.3051235e-06
7143037,0.0005499531
7143038,0.00027701334
7143039,0.06442502
7143040,8.390787e-06
7143041,6.832572e-05
7143042,0.0007363374
7143043,8.935255e-06
7143044,0.19668145
7143045,3.0653582e-06
7143046,9.362536e-06
7143047,7.623998e-05
7143048,9.606376e-06
7143049,0.0057301605
7143050,5.63013e-05
7143051,0.53076005
7143052,3.4723977e-05
7143053,8.13454e-06
7143054,0.00027818154
7143055,8.100417e-05
7143056,0.0036560893
7143057,2.2382035e-05
7143058,0.09273236
7143059,0.00033144516
7143060,0.0082957
7143061,0.00046347067
7143062,4.4604873e-05
7143063,0.0020489001
7143064,5.381551e-05
7143065,0.030871851
7143066,0.0851855
7143067,0.0013462541
7143068,6.1104233e-06
7143069,2.5262818e-06
7143070,0.000718897
7143071,3.6687965e-05
7143072,0.00015914923
7143073,1.0965843e-05
7143074,2.1884132e-05
7143075,0.000105378305
7143076,9.87325e-05
7143077,0.027160415
7143078,0.31732032
7143079,0.0002277176
7143080,2.2191729e-05
7143081,0.031448282
7143082,3.139278e-05
7143083,6.9084713e-06
7143084,0.0034104488
7143085,1.1623797e-06
7143086,1.350091e-05
7143087,2.247452e-05
7143088,0.00059240585
7143089,0.00014979539
7143090,1.3479785e-05
7143091,4.6955884e-05
7143092,2.362025e-06
7143093,0.004005146
7143094,0.06489881
7143095,0.00013189424
7143096,8.112213e-06
7143097,0.01026272
7143098,8.423398e-07
7143099,2.0318746e-05
7143100,0.00014862433
7143101,2.744891e-05
7143102,0.021723557
7143103,0.010909162
7143104,1.6949087e-06
7143105,0.005569764
7143106,3.0816611e-06
7143107,5.1871993e-06
7143108,6.080296e-05
7143109,0.00048688432
7143110,1.951183e-06
7143111,7.7332166e-05
7143112,3.9417882e-05
7143113,0.0012445517
7143114,0.00016150268
7143115,0.0016547769
7143116,2.3269204e-06
7143117,0.0003422672
7143118,0.00040632646
7143119,8.027413e-05
7143120,0.0017262782
7143121,0.041367535
7143122,0.00018058161
7143123,0.00034303401
7143124,0.0020744917
7143125,0.00019311153
7143126,2.1457508e-05
7143127,1.1848337e-05
7143128,4.93074e-05
7143129,0.0004577207
7143130,2.5307318e-05
7143131,2.7032745e-06
7143132,0.008105096
7143133,3.933231e-05
7143134,0.09003137
7143135,2.490374e-06
7143136,0.0025137763
7143137,0.0039148326
7143138,0.0025379779
7143139,0.0001322055
7143140,0.000117893
7143141,0.0007110684
7143142,0.0052309106
7143143,0.0016561867
7143144,2.5539804e-05
7143145,0.0021745854
7143146,4.430237e-06
7143147,8.753889e-05
7143148,0.20861518
7143149,0.052684642
7143150,0.0026465573
7143151,3.4260313e-06
7143152,7.1308765e-05
7143153,0.00012186091
7143154,5.5731856e-05
7143155,0.007421885
7143156,3.8019192e-05
7143157,3.2030464e-05
7143158,0.0006593903
7143159,3.87108e-05
7143160,0.106538534
7143161,0.0004721127
7143162,0.014543171
7143163,0.0017798803
7143164,3.0613286e-05
7143165,1.3031141e-05
7143166,0.00314653
7143167,0.013547548
7143168,0.030448586
7143169,0.00038417266
7143170,7.737066e-05
7143171,1.37456345e-05
7143172,7.630516e-05
7143173,1.4071087e-05
7143174,0.00038424102
7143175,0.2600506
7143176,0.48262194
7143177,9.61723e-06
7143178,0.43019667
7143179,0.00014588913
7143180,7.181562e-06
7143181,3.1954674e-05
7143182,0.0059322896
7143183,0.0061751725
7143184,0.017460201
7143185,0.017448155
7143186,0.00017430553
7143187,0.0027593195
7143188,7.3137286e-05
7143189,0.004268698
7143190,6.4261794e-06
7143191,5.7884577e-06
7143192,2.506858e-05
7143193,3.61116e-06
7143194,4.9594593e-05
7143195,8.8050925e-05
7143196,1.0894078e-05
7143197,0.00018238524
7143198,1.0695883e-06
7143199,0.0015931602
7143200,0.03358081
7143201,1.368403e-05
7143202,9.421796e-06
7143203,0.0037782586
7143204,0.008155185
