id,prediction
7148974,1.8002369e-06
7148975,6.446218e-05
7148976,6.684025e-05
7148977,6.108868e-05
7148978,0.0049402216
7148979,9.214379e-06
7148980,0.00016246711
7148981,0.0002533563
7148982,0.003087325
7148983,0.83835804
7148984,1.5640908e-05
7148985,0.0094471
7148986,0.0016908215
7148987,7.894005e-05
7148988,0.0039057601
7148989,1.9805813e-05
7148990,0.00541333
7148991,0.0013506423
7148992,0.0014811753
7148993,6.7310895e-05
7148994,0.0010856262
7148995,7.106255e-05
7148996,0.010124361
7148997,4.7435933e-06
7148998,3.4604248e-06
7148999,0.10571238
7149000,0.0010878246
7149001,0.00027357865
7149002,0.0022786222
7149003,0.0006006056
7149004,0.0003847831
7149005,0.000119585355
7149006,3.0089092e-05
7149007,0.5950888
7149008,5.6936027e-05
7149009,1.3772046e-05
7149010,4.178224e-06
7149011,9.118428e-05
7149012,0.0002579754
7149013,0.19407071
7149014,0.00050404953
7149015,0.0007219278
7149016,0.024874533
7149017,0.00011426862
7149018,0.9472538
7149019,3.211383e-06
7149020,0.7049732
7149021,0.0018924375
7149022,7.5988933e-06
7149023,0.025038417
7149024,6.8637887e-06
7149025,9.856157e-05
7149026,0.0006457607
7149027,3.405491e-05
7149028,0.0012846263
7149029,0.053328894
7149030,0.007458462
7149031,0.004143756
7149032,0.0009102088
7149033,1.0981667e-05
7149034,0.01218614
7149035,0.0025559308
7149036,1.3136676e-05
7149037,7.473615e-07
7149038,2.1153583e-06
7149039,0.98406535
7149040,7.824053e-05
7149041,0.0016968278
7149042,0.00024381146
7149043,3.9946535e-06
7149044,1.2540037e-05
7149045,2.8153152e-06
7149046,0.08157621
7149047,0.0016879112
7149048,2.6795814e-07
7149049,0.4088415
7149050,9.566268e-08
7149051,0.003790777
7149052,1.3864476e-05
7149053,2.9026169e-06
7149054,0.02687029
7149055,1.638794e-07
7149056,9.537657e-06
7149057,6.074662e-05
7149058,0.0012013327
7149059,0.0004701923
7149060,8.433763e-05
7149061,0.0010695739
7149062,1.3050298e-07
7149063,1.3960971e-06
7149064,0.00030302771
7149065,0.8238301
7149066,0.00023442399
7149067,0.011530955
7149068,6.4669953e-06
7149069,0.00052409206
7149070,3.5737685e-07
7149071,0.027553592
7149072,0.09486433
7149073,0.0005087645
7149074,4.6263517e-07
7149075,9.789737e-05
7149076,0.00023275451
7149077,0.04164219
7149078,4.7957543e-05
7149079,1.9928926e-05
7149080,5.427829e-05
7149081,3.21803e-05
7149082,7.205699e-07
7149083,4.63389e-06
7149084,0.7257968
7149085,0.00040415383
7149086,0.005954822
7149087,0.017950408
7149088,1.5617348e-07
7149089,3.929669e-05
7149090,0.00086636224
7149091,1.767474e-06
7149092,3.3611207e-07
7149093,0.00839903
7149094,2.3251946e-06
7149095,0.0067915907
7149096,1.549197e-07
7149097,2.5669358e-06
7149098,0.0043650893
7149099,0.0010647507
7149100,0.004940791
7149101,2.3994753e-05
7149102,0.0464058
7149103,0.00024885547
7149104,0.003966714
7149105,0.0024903044
7149106,0.0013590611
7149107,0.00014785989
7149108,3.5750665e-05
7149109,0.09553322
7149110,1.5384067e-05
7149111,6.283207e-05
7149112,9.917731e-05
7149113,1.5207102e-05
7149114,1.8519933e-07
7149115,0.0047031753
7149116,8.4389445e-05
7149117,3.340573e-07
7149118,0.00041597246
7149119,0.001273605
7149120,7.776172e-06
7149121,0.0020665918
7149122,2.1002369e-07
7149123,7.798472e-07
7149124,0.00022745397
7149125,8.375829e-06
7149126,0.00060340966
7149127,0.004796995
7149128,0.08565568
7149129,0.13681117
7149130,0.0021101194
7149131,2.288406e-05
7149132,3.713631e-05
7149133,0.00015649365
7149134,2.020604e-06
7149135,0.008557671
7149136,0.014643329
7149137,9.832571e-06
7149138,6.0226665e-07
7149139,0.12207557
7149140,0.00019603045
7149141,6.619124e-05
7149142,3.742578e-05
7149143,2.5401714e-05
7149144,0.4144727
7149145,0.001662389
7149146,6.059623e-06
7149147,6.8441005e-07
7149148,0.0001546958
7149149,7.5281285e-05
7149150,5.714055e-05
7149151,0.0010004834
7149152,0.7890407
7149153,0.6424302
7149154,0.026114546
7149155,1.7570692e-05
7149156,3.8277727e-07
7149157,0.014955443
7149158,1.7081044e-06
7149159,1.5978676e-06
7149160,7.549942e-05
7149161,0.00016009211
7149162,0.20881604
7149163,0.0051744804
7149164,0.00034252834
7149165,1.5280415e-05
7149166,5.0301143e-05
7149167,0.00031962752
7149168,0.015218392
7149169,1.1952108e-05
7149170,0.00043273452
7149171,3.7264866e-07
7149172,3.5587598e-06
7149173,0.00043192515
7149174,0.00576417
7149175,5.7170415e-05
7149176,6.971656e-05
7149177,1.5690002e-06
7149178,0.0015465108
7149179,3.1334304e-05
7149180,1.6178794e-06
7149181,2.420443e-06
7149182,0.017744847
7149183,7.681827e-06
7149184,5.2523296e-06
7149185,7.5613985e-05
7149186,2.3367984e-06
7149187,1.2836624e-06
7149188,3.2915916e-06
7149189,8.2014985e-06
7149190,0.15278544
7149191,9.8957955e-08
7149192,3.6909903e-06
7149193,4.1409185e-05
7149194,4.83144e-05
7149195,0.9670591
7149196,0.00030862336
7149197,0.00021211375
7149198,1.5606012e-05
7149199,0.00018831044
7149200,0.0020803497
7149201,2.1026306e-05
7149202,2.0470272e-05
7149203,0.00014224577
7149204,0.002108671
7149205,3.6856603e-05
7149206,0.001383937
7149207,1.1356157e-05
7149208,4.4849044e-06
7149209,0.020517092
7149210,6.408749e-05
7149211,7.034557e-06
7149212,0.2936991
7149213,2.5020574e-05
7149214,0.00090191193
7149215,0.00014897734
7149216,0.013677828
7149217,0.00026334473
7149218,0.011130407
7149219,0.0017702745
7149220,6.357191e-06
7149221,1.0670946e-05
7149222,7.605772e-05
7149223,0.036206525
7149224,3.8465278e-05
7149225,1.7569151e-05
7149226,0.0002465399
7149227,1.4104861e-06
7149228,0.011062125
7149229,0.00021108805
7149230,3.301266e-05
7149231,0.66709447
7149232,7.338859e-05
7149233,1.5087321e-05
7149234,0.0014927761
7149235,1.386519e-05
7149236,2.662418e-06
7149237,3.729488e-05
7149238,0.0018237239
7149239,2.0180034e-05
7149240,0.0002071751
7149241,7.705185e-05
7149242,0.00055812945
7149243,4.27889e-06
7149244,6.2293635e-05
7149245,1.2554108e-05
7149246,0.07545593
7149247,2.421489e-06
7149248,1.6946913e-05
7149249,0.00017060156
7149250,5.5784353e-06
7149251,0.057152696
7149252,0.00043781992
7149253,0.00047752078
7149254,9.631199e-06
7149255,5.372814e-06
7149256,0.000767774
7149257,4.681763e-05
7149258,0.06988666
7149259,3.2793093e-06
7149260,9.406103e-06
7149261,0.00676092
7149262,2.4376237e-07
7149263,0.00025935523
7149264,1.497409e-07
7149265,0.2691788
7149266,2.45288e-06
7149267,6.258629e-07
7149268,1.575664e-06
7149269,0.33538067
7149270,0.00031136657
7149271,0.00022030431
7149272,0.009511432
7149273,0.0009167097
7149274,1.4700988e-06
7149275,0.00015160207
7149276,3.1227573e-05
7149277,1.4809141e-06
7149278,0.00014557649
7149279,0.0005106544
7149280,0.0006780661
7149281,0.122581795
7149282,0.00023008074
7149283,4.417507e-07
7149284,0.0005900352
7149285,0.34243733
7149286,2.48005e-05
7149287,3.5980386e-06
7149288,0.0013610901
7149289,9.952296e-07
7149290,1.0413444e-05
7149291,2.5524648e-07
7149292,0.018168245
7149293,3.053454e-06
7149294,6.344484e-06
7149295,0.30188692
7149296,0.00012077488
7149297,7.2571085e-05
7149298,0.0002276221
7149299,0.0183318
7149300,0.00010856056
7149301,0.0034539795
7149302,0.049885925
7149303,0.9548439
7149304,4.6474984e-06
7149305,0.00046219918
7149306,3.019315e-07
7149307,0.0010858998
7149308,3.102247e-05
7149309,0.65588665
7149310,0.11925455
7149311,1.5682822e-06
7149312,0.00019386421
7149313,5.7433354e-06
7149314,2.6345577e-05
7149315,1.9320573e-06
7149316,7.64926e-05
7149317,6.52394e-07
7149318,9.1661764e-07
7149319,0.065418586
7149320,0.00026579836
7149321,0.00015996685
7149322,4.3454088e-07
7149323,0.00066985306
7149324,0.0020866808
7149325,0.9942074
7149326,4.0202165e-05
7149327,1.4598413e-06
7149328,9.020385e-06
7149329,0.011777144
7149330,0.00023658226
7149331,0.0031204787
7149332,0.0005923897
7149333,0.000122013924
7149334,0.00032660266
7149335,0.00025960538
7149336,0.00048820602
7149337,0.00051710755
7149338,1.0706312e-06
7149339,7.578875e-06
7149340,2.503946e-06
7149341,0.00019355577
7149342,1.0534987e-05
7149343,0.00097171316
7149344,3.8347633e-05
7149345,5.829607e-07
7149346,6.7552355e-07
7149347,3.3792418e-05
7149348,6.434641e-07
7149349,0.002952786
7149350,6.7527624e-05
7149351,4.660635e-05
7149352,2.5279844e-05
7149353,3.2092255e-05
7149354,3.0224372e-05
7149355,5.4539396e-07
7149356,2.4731723e-06
7149357,5.8615908e-05
7149358,4.315798e-05
7149359,2.7266698e-05
7149360,0.0005644662
7149361,0.0007435403
7149362,1.8357172e-05
7149363,0.15781794
7149364,0.0003490306
7149365,1.4367345e-06
7149366,1.4043683e-06
7149367,2.5227293e-05
7149368,0.00034507713
7149369,2.3233475e-05
7149370,0.00036743667
7149371,0.0004838327
7149372,0.010701066
7149373,1.7155421e-06
7149374,0.0002314899
7149375,0.967214
7149376,0.0002436207
7149377,0.9939879
7149378,0.00025899275
7149379,1.3524932e-05
7149380,0.00033402917
7149381,9.4716976e-05
7149382,0.00029453757
7149383,0.0019955598
7149384,4.8479033e-06
7149385,0.0003854142
7149386,0.027904863
7149387,0.0045172093
7149388,0.012790373
7149389,8.462539e-05
7149390,4.6905134e-05
7149391,0.00087668473
7149392,0.0031712789
7149393,2.2053418e-06
7149394,9.908866e-06
7149395,7.3243595e-05
7149396,2.604491e-05
7149397,0.007592381
7149398,0.00032948994
7149399,2.3351993e-06
7149400,2.5121933e-06
7149401,0.00015389633
7149402,0.00025596836
7149403,0.39519346
7149404,1.0101603e-07
7149405,0.009883667
7149406,5.220066e-06
7149407,0.00083310885
7149408,4.027976e-05
7149409,2.0812146e-05
7149410,8.230442e-06
7149411,3.895195e-05
7149412,1.0242901e-06
7149413,0.41866246
7149414,7.957127e-05
7149415,1.5234971e-05
7149416,0.00092651683
7149417,1.6885595e-05
7149418,0.0005769534
7149419,1.4834464e-05
7149420,6.111375e-07
7149421,1.6053136e-06
7149422,2.1283536e-06
7149423,0.0006086639
7149424,0.062069107
7149425,6.2556373e-06
7149426,0.00020773288
7149427,9.5502e-06
7149428,0.059210755
7149429,1.4875475e-05
7149430,9.232063e-05
7149431,0.00013212736
7149432,0.0023363826
7149433,0.00016393831
7149434,0.00010310497
7149435,0.00018927909
7149436,0.00015975299
7149437,1.4429737e-05
7149438,6.638315e-07
7149439,3.9624715e-06
7149440,0.00012043608
7149441,9.611967e-06
7149442,4.9794005e-05
7149443,9.166297e-06
7149444,0.001166249
7149445,0.62556696
7149446,4.7135873e-06
7149447,2.0675077e-06
7149448,0.0010705914
7149449,3.1923246e-05
7149450,0.00202288
7149451,0.0004670097
7149452,6.922407e-05
7149453,2.8744866e-05
7149454,3.969473e-07
7149455,0.00047881933
7149456,9.061823e-06
7149457,8.560913e-05
7149458,0.00019173107
7149459,9.1037706e-05
7149460,0.0036018586
7149461,0.04948785
7149462,3.659638e-05
7149463,0.00077361305
7149464,3.8324993e-07
7149465,5.37387e-06
7149466,0.0007798467
7149467,5.211973e-06
7149468,0.0029816537
7149469,0.14001365
7149470,0.0019446756
7149471,1.3546255e-05
7149472,5.9108706e-06
7149473,0.00075581396
7149474,8.973289e-07
7149475,1.5182985e-06
7149476,0.002056879
7149477,6.391171e-06
7149478,6.3036605e-05
7149479,3.4991634e-05
7149480,0.033167172
7149481,2.8616834e-05
7149482,0.001441402
7149483,1.3075156e-06
7149484,0.18313867
7149485,1.0491186e-06
7149486,0.00011535939
7149487,5.483763e-05
7149488,7.724895e-05
7149489,0.0018987131
7149490,0.98002785
7149491,2.7838058e-07
7149492,0.00024390538
7149493,3.1989912e-06
7149494,6.3325274e-06
7149495,1.34127185e-05
7149496,0.0006174884
7149497,3.2768074e-07
7149498,1.2944338e-06
7149499,0.0001682095
7149500,6.71455e-05
7149501,7.937122e-06
7149502,0.00021752968
7149503,0.79728174
7149504,2.4547053e-06
7149505,0.0012525223
7149506,2.5558293e-06
7149507,0.00018855048
7149508,0.004867757
7149509,9.260516e-07
7149510,1.0095505e-05
7149511,8.511974e-05
7149512,3.5268517e-06
7149513,2.4953692e-06
7149514,0.0043508634
7149515,0.101847656
7149516,5.4049113e-05
7149517,0.0053808945
7149518,0.00055402186
7149519,0.09286489
7149520,0.00039643157
7149521,5.2354967e-06
7149522,4.326615e-05
7149523,0.0002491736
7149524,1.1883029e-05
7149525,1.1725521e-05
7149526,0.71758187
7149527,0.0006237952
7149528,2.3583636e-05
7149529,3.324458e-05
7149530,0.00027136694
7149531,0.00013941016
7149532,5.4144442e-05
7149533,0.0013477653
7149534,0.00015344004
7149535,0.0052345004
7149536,4.4865916e-05
7149537,0.0027380534
7149538,4.9529663e-06
7149539,5.7203462e-05
7149540,1.63055e-06
7149541,1.2505094e-05
7149542,0.00022835989
7149543,0.0007712099
7149544,0.00017004402
7149545,2.5477618e-06
7149546,2.9880233e-05
7149547,9.412836e-07
7149548,2.4962063e-07
7149549,2.175197e-05
7149550,6.1808714e-05
7149551,6.0538355e-06
7149552,4.1524334e-05
7149553,6.624415e-06
7149554,5.720712e-05
7149555,6.806388e-06
7149556,9.592791e-06
7149557,3.8140915e-05
7149558,0.00014125179
7149559,8.367789e-06
7149560,6.632456e-06
7149561,0.0007278122
7149562,0.0002629714
7149563,0.001554618
7149564,0.45249808
7149565,0.00014106763
7149566,1.3682034e-05
7149567,0.01439875
7149568,3.431715e-05
7149569,0.1667386
7149570,0.0030795452
7149571,9.765195e-06
7149572,7.2084877e-06
7149573,0.0004061183
7149574,0.0002651403
7149575,8.561175e-05
7149576,0.00038619025
7149577,0.00036055568
7149578,0.00032251157
7149579,0.00016661704
7149580,4.879756e-06
7149581,0.00036974187
7149582,1.2374283e-06
7149583,3.5568561e-07
7149584,8.9086716e-05
7149585,0.0026376322
7149586,2.0135826e-06
7149587,0.0006756465
7149588,0.00084391306
7149589,0.9250543
7149590,0.13115762
7149591,0.0008821241
7149592,7.32024e-05
7149593,0.010781566
7149594,0.055605505
7149595,0.0081627425
7149596,1.1705661e-06
7149597,0.012254266
7149598,2.1013899e-05
7149599,2.6420041e-06
7149600,4.2929754e-05
7149601,5.0694325e-07
7149602,0.0004570575
7149603,6.7464357e-06
7149604,0.0018039527
7149605,2.4853773e-05
7149606,0.033872426
7149607,1.8350537e-06
7149608,7.025038e-05
7149609,8.965053e-06
7149610,9.1775826e-07
7149611,2.8056554e-06
7149612,4.021909e-06
7149613,0.00034867207
7149614,1.1037628e-06
7149615,0.0032157642
7149616,0.010046952
7149617,2.0172147e-05
7149618,0.19569129
7149619,1.3187878e-06
7149620,1.2983331e-06
7149621,0.01931171
7149622,0.04741674
7149623,1.76956e-05
7149624,0.00027405692
7149625,0.005613948
7149626,0.0006183941
7149627,0.0003577208
7149628,4.1077053e-07
7149629,0.00033925718
7149630,6.581906e-05
7149631,0.0004943508
7149632,1.1186805e-05
7149633,0.9898953
7149634,7.4718437e-06
7149635,4.514652e-05
7149636,2.6726652e-06
7149637,1.2634398e-05
7149638,1.1691113e-06
7149639,9.091774e-06
7149640,0.088895805
7149641,3.852372e-05
7149642,1.9276806e-06
7149643,6.689462e-06
7149644,5.5469927e-06
7149645,0.0015163659
7149646,0.0013174103
7149647,0.0071156286
7149648,0.00032471842
7149649,4.1224084e-06
7149650,0.011794998
7149651,0.0010347979
7149652,0.00016333806
7149653,4.2153246e-05
7149654,1.0893357e-06
7149655,0.00010623348
7149656,4.903234e-06
7149657,6.380395e-05
7149658,0.0010831036
7149659,0.0022539673
7149660,6.4403386e-05
7149661,1.657749e-05
7149662,6.8595604e-05
7149663,1.9400672e-05
7149664,0.00010324772
7149665,0.9147495
7149666,5.193225e-05
7149667,0.9804182
7149668,8.795989e-07
7149669,5.6022504e-06
7149670,0.05871375
7149671,5.819751e-05
7149672,6.2204545e-06
7149673,5.8938044e-06
7149674,2.362185e-06
7149675,7.135202e-05
7149676,0.0046655363
7149677,0.0011557213
7149678,2.6145348e-05
7149679,3.9886352e-05
7149680,2.0640698e-06
7149681,1.2762437e-05
7149682,0.004209549
7149683,8.934651e-07
7149684,0.0002873977
7149685,3.8639286e-07
7149686,6.555811e-06
7149687,0.01778299
7149688,0.0002732945
7149689,8.787991e-06
7149690,0.00013953916
7149691,1.8336926e-06
7149692,0.00034401173
7149693,0.00013835271
7149694,0.00010504162
7149695,6.2028687e-07
7149696,7.53353e-05
7149697,0.00013787163
7149698,0.00029216614
7149699,0.000174725
7149700,0.00016725055
7149701,0.000165062
7149702,2.6742031e-05
7149703,0.0012180187
7149704,4.1635026e-06
7149705,0.00012100198
7149706,0.08748764
7149707,0.00063324405
7149708,5.581499e-08
7149709,0.0023198624
7149710,5.890107e-06
7149711,1.9546902e-05
7149712,0.009836318
7149713,3.2411477e-05
7149714,6.085992e-05
7149715,6.021911e-05
7149716,6.5461514e-05
7149717,7.797917e-06
7149718,0.94566154
7149719,0.00020578476
7149720,1.6726625e-06
7149721,0.00046079324
7149722,0.013658222
7149723,0.020395394
7149724,0.004472132
7149725,0.00011821529
7149726,0.075966954
7149727,5.6159556e-06
7149728,8.476383e-05
7149729,0.00012809438
7149730,0.0015311342
7149731,5.6378074e-05
7149732,0.77547675
7149733,6.8348136e-06
7149734,0.0011900013
7149735,1.5563122e-06
7149736,0.99979335
7149737,5.7549482e-06
7149738,9.307466e-06
7149739,0.00010139257
7149740,0.0012038769
7149741,1.0038889e-06
7149742,1.8423711e-06
7149743,0.00013991502
7149744,8.508963e-05
7149745,1.0745596e-05
7149746,3.8726826e-05
7149747,0.32938433
7149748,3.6332098e-05
7149749,0.9999341
7149750,5.9674535e-06
7149751,0.00024370711
7149752,2.34964e-05
7149753,0.0002476573
7149754,0.00012448315
7149755,7.47699e-05
7149756,0.00032343346
7149757,9.189272e-05
7149758,4.5383284e-05
7149759,0.00030951473
7149760,0.00016781893
7149761,0.0012712218
7149762,0.0025156538
7149763,0.0038535786
7149764,0.9841249
7149765,4.0163766e-05
7149766,0.00019970968
7149767,6.291097e-05
7149768,0.017750742
7149769,0.00012795838
7149770,0.0028563808
7149771,0.00082423224
7149772,0.00021227764
7149773,0.00017176845
7149774,0.0009963101
7149775,1.237337e-05
7149776,5.6182344e-05
7149777,0.00089535787
7149778,1.7315682e-05
7149779,2.5974266e-05
7149780,0.051535662
7149781,3.1781249e-06
7149782,0.17213975
7149783,0.0018011729
7149784,0.0016920632
7149785,0.00015051314
7149786,0.00014766798
7149787,2.7151518e-06
7149788,2.9533744e-06
7149789,0.19043982
7149790,9.711077e-05
7149791,0.008765471
7149792,0.00022533018
7149793,3.2582735e-05
7149794,3.3327146e-05
7149795,5.8133108e-05
7149796,1.9451081e-05
7149797,0.004488781
7149798,4.6639534e-06
7149799,1.1605443e-06
7149800,0.0001326639
7149801,0.99606615
7149802,0.0002486676
7149803,0.839176
7149804,3.126209e-07
7149805,3.904246e-05
7149806,2.797824e-06
7149807,3.7373276e-05
7149808,0.94597626
7149809,9.50766e-05
7149810,2.6032646e-06
7149811,0.0001329382
7149812,8.2610575e-07
7149813,2.6516373e-05
7149814,1.4896699e-05
7149815,4.090453e-06
7149816,0.00014328117
7149817,0.00033587843
7149818,2.0623345e-05
7149819,0.0003167783
7149820,0.00011214284
7149821,3.2718094e-06
7149822,7.259164e-05
7149823,1.2358864e-05
7149824,0.0052660354
7149825,1.6922696e-06
7149826,0.0059301644
7149827,0.00018748165
7149828,0.0019787024
7149829,1.0053059e-05
7149830,2.1370412e-05
7149831,5.5598302e-06
7149832,2.3505622e-06
7149833,0.00025912834
7149834,5.1053385e-06
7149835,0.011241869
7149836,0.0011933192
7149837,6.8500176e-06
7149838,1.8237397e-06
7149839,1.4697408e-05
7149840,1.2331308e-06
7149841,0.0025998177
7149842,0.1243491
7149843,0.00038956097
7149844,0.00038512753
7149845,0.00015727842
7149846,8.073192e-06
7149847,5.197902e-05
7149848,8.704843e-05
7149849,0.9422627
7149850,0.11328506
7149851,0.11560932
7149852,9.253384e-05
7149853,2.170791e-06
7149854,9.397585e-05
7149855,0.017832695
7149856,1.597198e-05
7149857,3.1021142e-07
7149858,1.1140418e-06
7149859,3.8474846e-07
7149860,1.6858489e-06
7149861,8.6913635e-05
7149862,0.0004088891
7149863,0.0042780763
7149864,2.644245e-06
7149865,0.0012602061
7149866,6.9057373e-06
7149867,0.0003707399
7149868,0.00020409394
7149869,7.888089e-06
7149870,6.228299e-07
7149871,9.960423e-07
7149872,1.2417911e-07
7149873,1.3840698e-05
7149874,3.2866199e-06
7149875,0.04930901
7149876,2.8302173e-05
7149877,0.0013572942
7149878,2.655622e-06
7149879,1.2690153e-05
7149880,4.717671e-05
7149881,4.8005627e-06
7149882,4.6035908e-05
7149883,1.4249284e-06
7149884,0.0064914483
7149885,0.0019745268
7149886,1.0674936e-05
7149887,0.000103765895
7149888,0.0022429223
7149889,0.9211155
7149890,7.0475435e-06
7149891,0.0004206271
7149892,7.080362e-05
7149893,6.3939997e-06
7149894,1.01354035e-05
7149895,0.089982934
7149896,1.4959461e-06
7149897,0.00015382706
7149898,3.001014e-05
7149899,3.685032e-07
7149900,5.73901e-06
