id,prediction
7161105,1.3191135e-06
7161106,5.6503643e-05
7161107,0.010480771
7161108,1.0528279e-05
7161109,0.00036199845
7161110,0.000394033
7161111,0.00019458051
7161112,1.6950324e-05
7161113,1.5959982e-05
7161114,0.026870204
7161115,4.246596e-06
7161116,1.8782588e-06
7161117,0.00026800612
7161118,0.0005111156
7161119,0.002201642
7161120,1.6690403e-05
7161121,0.000117704294
7161122,2.4103761e-05
7161123,0.00092136645
7161124,1.265184e-06
7161125,0.0498309
7161126,1.6065603e-06
7161127,0.0004603849
7161128,0.00066285505
7161129,4.9939856e-05
7161130,0.0021811116
7161131,0.00069331
7161132,0.002948199
7161133,0.00018024926
7161134,0.00217334
7161135,4.5516997e-05
7161136,0.0008396674
7161137,0.0037583085
7161138,0.018411972
7161139,1.42526e-05
7161140,0.006899321
7161141,0.0010172998
7161142,0.00016675246
7161143,4.0311397e-06
7161144,0.00022104703
7161145,0.00037663698
7161146,0.49616864
7161147,0.0010648937
7161148,0.00017493339
7161149,0.001403028
7161150,1.504143e-06
7161151,0.00016446468
7161152,0.37115765
7161153,0.02366186
7161154,0.012185842
7161155,0.0010816194
7161156,0.0040092873
7161157,0.00040135015
7161158,0.003950481
7161159,0.032465853
7161160,6.434733e-05
7161161,0.009178079
7161162,0.006120672
7161163,5.226647e-06
7161164,0.0052387454
7161165,6.2522017e-06
7161166,1.8835756e-06
7161167,0.0001307996
7161168,0.03608434
7161169,3.847496e-06
7161170,4.5694444e-05
7161171,4.227958e-05
7161172,1.4599304e-06
7161173,0.00012114837
7161174,0.00092276814
7161175,3.3904569e-06
7161176,1.1213851e-05
7161177,0.0013637325
7161178,0.0010233559
7161179,1.7195523e-05
7161180,1.4814791e-06
7161181,4.3249525e-05
7161182,0.008302411
7161183,0.0025238506
7161184,0.0033833457
7161185,0.000402284
7161186,0.0004173583
7161187,0.008273409
7161188,1.1689725e-05
7161189,1.7754192e-06
7161190,1.1633719e-05
7161191,5.4422733e-05
7161192,0.51402235
7161193,0.00012944863
7161194,2.4237902e-06
7161195,0.0022451505
7161196,0.00014758621
7161197,1.2002503e-05
7161198,0.0013483674
7161199,0.027645968
7161200,0.0033794504
7161201,3.564401e-05
7161202,0.0008193533
7161203,0.00012902814
7161204,8.245164e-06
7161205,5.7195062e-05
7161206,1.3849949e-06
7161207,0.00029533135
7161208,6.476395e-06
7161209,4.427031e-05
7161210,2.4043311e-05
7161211,5.4175536e-05
7161212,7.064829e-05
7161213,0.0001640684
7161214,1.5636882e-05
7161215,6.181779e-05
7161216,0.07743877
7161217,0.019917114
7161218,0.0019179583
7161219,2.375138e-05
7161220,6.885933e-05
7161221,3.322366e-06
7161222,1.33367e-05
7161223,3.1718782e-06
7161224,1.5544374e-05
7161225,1.0521455e-06
7161226,9.452597e-07
7161227,0.00050178444
7161228,1.0854959e-05
7161229,0.00010944219
7161230,0.00083357893
7161231,0.00022458506
7161232,2.074824e-06
7161233,1.4128557e-06
7161234,0.0035559437
7161235,0.00013196054
7161236,2.3987845e-06
7161237,0.0006185035
7161238,1.29861555e-05
7161239,0.0017459947
7161240,1.5520198e-05
7161241,0.0008105445
7161242,3.0052838e-06
7161243,0.00037938438
7161244,6.3543303e-06
7161245,2.0576902e-06
7161246,4.1287185e-05
7161247,0.00054248556
7161248,2.5999843e-05
7161249,7.731251e-06
7161250,2.8460654e-06
7161251,7.774452e-06
7161252,1.887353e-05
7161253,0.0006332652
7161254,0.012001378
7161255,0.0005757004
7161256,0.0022569182
7161257,0.0001287423
7161258,3.3502347e-05
7161259,3.337603e-06
7161260,5.6809986e-05
7161261,9.243572e-06
7161262,0.000109231376
7161263,0.004591243
7161264,0.0029118091
7161265,8.276011e-05
7161266,2.6624672e-05
7161267,1.9482772e-05
7161268,0.00019733755
7161269,0.00041580718
7161270,0.00036869384
7161271,0.00073590415
7161272,8.4369885e-06
7161273,0.0007889561
7161274,0.00014202064
7161275,0.0010925332
7161276,2.0562286e-06
7161277,1.1669164e-05
7161278,0.00022525243
7161279,0.06856163
7161280,0.0012791639
7161281,0.0002346467
7161282,0.00012865505
7161283,1.6993532e-06
7161284,1.7727252e-05
7161285,1.3850918e-05
7161286,0.0015384635
7161287,0.0029292866
7161288,0.00015666685
7161289,0.000732479
7161290,0.0008955977
7161291,0.0032601815
7161292,0.00014480864
7161293,8.220213e-06
7161294,2.9200835e-06
7161295,8.028247e-06
7161296,0.0023991035
7161297,0.008243544
7161298,7.511711e-06
7161299,0.021658842
7161300,0.00017084982
7161301,5.9604365e-05
7161302,0.00024153934
7161303,5.9785043e-06
7161304,2.6030904e-05
7161305,0.0001737001
7161306,0.001273881
7161307,0.00074699684
7161308,0.022660485
7161309,4.792036e-06
7161310,0.00068491674
7161311,0.014626793
7161312,0.00072859117
7161313,2.8435437e-05
7161314,1.1229904e-05
7161315,1.41688615e-05
7161316,0.0017535283
7161317,5.0470666e-05
7161318,3.4181987e-06
7161319,0.26876986
7161320,0.0010887847
7161321,0.0015037418
7161322,0.040190827
7161323,2.7394724e-05
7161324,8.012269e-05
7161325,9.7132015e-06
7161326,0.0027905647
7161327,1.7373475e-06
7161328,0.0025755656
7161329,0.009375006
7161330,4.6820485e-05
7161331,0.0037226423
7161332,0.0038936723
7161333,0.00013421189
7161334,0.0037314738
7161335,2.1599499e-05
7161336,0.0005935698
7161337,0.005319205
7161338,2.5997686e-05
7161339,0.0013000143
7161340,2.4818863e-05
7161341,0.005503007
7161342,0.030397542
7161343,5.3306267e-06
7161344,0.004923574
7161345,0.007034441
7161346,0.052496478
7161347,0.015022703
7161348,0.41262692
7161349,5.5593904e-05
7161350,0.004963941
7161351,0.0089753615
7161352,2.8731409e-05
7161353,0.0006433539
7161354,0.20352435
7161355,0.0014637505
7161356,6.31608e-05
7161357,7.094413e-05
7161358,0.00012233385
7161359,0.005759991
7161360,6.7625515e-05
7161361,2.2081722e-06
7161362,6.523375e-05
7161363,0.001130032
7161364,3.7816622e-05
7161365,0.000109673696
7161366,5.532602e-06
7161367,3.8990784e-05
7161368,5.6539113e-05
7161369,1.3428005e-06
7161370,0.56946117
7161371,9.937379e-06
7161372,0.23052603
7161373,8.151109e-05
7161374,0.000110527355
7161375,6.7715984e-05
7161376,1.11066975e-05
7161377,0.00015848668
7161378,2.6318256e-05
7161379,7.1428613e-06
7161380,1.3914307e-05
7161381,1.8233692e-06
7161382,1.0181072e-05
7161383,0.00016471861
7161384,0.0018225013
7161385,4.522952e-05
7161386,6.2936706e-06
7161387,2.9409537e-05
7161388,7.178499e-05
7161389,0.05355458
7161390,6.469506e-06
7161391,0.0017117807
7161392,2.6312784e-05
7161393,0.00036008097
7161394,3.6591493e-06
7161395,0.0012225466
7161396,0.00025157002
7161397,0.00010485936
7161398,0.00010773288
7161399,4.6544e-06
7161400,0.09985387
7161401,2.8507118e-05
7161402,2.3155639e-05
7161403,0.04003869
7161404,0.0006046397
7161405,0.08476809
7161406,0.002060633
7161407,0.00084039744
7161408,1.0071781e-06
7161409,0.00014512242
7161410,0.0043991287
7161411,0.018316438
7161412,7.6761e-06
7161413,0.0041285064
7161414,3.228019e-06
7161415,0.004041623
7161416,3.314654e-05
7161417,0.0092711095
7161418,1.4902852e-05
7161419,6.2823005e-06
7161420,0.0011452563
7161421,0.00032335205
7161422,5.251979e-06
7161423,5.9216734e-05
7161424,9.590829e-07
7161425,0.025577508
7161426,0.00016908589
7161427,0.00030266563
7161428,0.013458623
7161429,2.6016261e-05
7161430,0.00087899587
7161431,2.181662e-06
7161432,2.6102121e-05
7161433,0.00026791694
7161434,2.1722783e-05
7161435,0.00026047262
7161436,0.0020792552
7161437,0.001323949
7161438,0.0007275064
7161439,5.144898e-05
7161440,7.8584715e-05
7161441,7.392128e-05
7161442,0.48289567
7161443,0.003810698
7161444,1.4848872e-05
7161445,0.0014443405
7161446,3.435684e-05
7161447,4.95299e-06
7161448,0.020541769
7161449,2.1329172e-06
7161450,0.0030587139
7161451,0.0148173105
7161452,7.416583e-06
7161453,0.00032707755
7161454,0.3621686
7161455,0.00021855212
7161456,0.0020013324
7161457,7.649793e-05
7161458,1.9888617e-05
7161459,1.3883318e-05
7161460,0.01556982
7161461,0.00039309583
7161462,0.0006999033
7161463,1.0818673e-05
7161464,2.5522122e-06
7161465,7.868937e-06
7161466,0.02756129
7161467,0.03473831
7161468,1.0914958e-05
7161469,1.9801241e-06
7161470,0.0014344234
7161471,0.003787321
7161472,4.953173e-05
7161473,2.8035076e-05
7161474,9.202182e-06
7161475,0.00012040737
7161476,3.8880582e-05
7161477,0.0048900563
7161478,0.00016718452
7161479,0.0051045674
7161480,0.028517652
7161481,1.2904898e-05
7161482,0.017960515
7161483,6.743181e-05
7161484,0.0002344117
7161485,1.9216675e-06
7161486,8.2023216e-05
7161487,4.7265826e-06
7161488,0.00018148801
7161489,6.035053e-05
7161490,9.719927e-06
7161491,5.074585e-05
7161492,0.2571473
7161493,0.0006339125
7161494,0.024190314
7161495,0.0062643047
7161496,4.4036906e-06
7161497,2.4249728e-05
7161498,0.011262898
7161499,9.699538e-06
7161500,2.647362e-05
7161501,0.00018843114
7161502,9.0633273e-07
7161503,0.006270514
7161504,0.09958769
7161505,0.0018404681
7161506,1.867768e-05
7161507,0.00022763945
7161508,8.966045e-05
7161509,0.0025029145
7161510,9.211374e-06
7161511,9.556942e-06
7161512,2.8313923e-06
7161513,0.0007309181
7161514,2.0372743e-05
7161515,0.00096213695
7161516,5.024808e-06
7161517,4.8407368e-05
7161518,0.008405434
7161519,0.00016012862
7161520,0.001529594
7161521,0.0014813564
7161522,6.2812405e-06
7161523,6.8040385e-06
7161524,5.609677e-06
7161525,0.00043033223
7161526,4.3363857e-06
7161527,9.3635e-06
7161528,5.7073128e-05
7161529,0.0014848978
7161530,0.0042752135
7161531,0.08914519
7161532,0.00043978484
7161533,0.0017527161
7161534,4.2490934e-05
7161535,2.1096383e-05
7161536,0.0010239229
7161537,0.0004230132
7161538,3.307121e-05
7161539,0.0009589329
7161540,0.30595154
7161541,0.00038776622
7161542,0.00066847116
7161543,0.0027835206
7161544,0.00048578056
7161545,6.4942644e-05
7161546,4.5032907e-06
7161547,8.679793e-05
7161548,0.00046577485
7161549,3.7234847e-06
7161550,0.00096413004
7161551,0.0010368199
7161552,8.4249696e-05
7161553,5.1232088e-05
7161554,3.2458154e-06
7161555,3.7505563e-06
7161556,2.5305546e-06
7161557,0.0004154007
7161558,0.0580426
7161559,8.764363e-06
7161560,0.00025302003
7161561,4.1599264e-06
7161562,0.009933338
7161563,0.0002469822
7161564,2.4130579e-05
7161565,0.00033003665
7161566,0.002184915
7161567,0.0006500429
7161568,0.0004249022
7161569,0.1436408
7161570,7.2402754e-06
7161571,9.0599846e-05
7161572,7.106736e-05
7161573,1.5437915e-06
7161574,1.4528221e-06
7161575,0.06352014
7161576,1.6432696e-06
7161577,9.6246404e-05
7161578,0.013812871
7161579,0.00026554734
7161580,0.00037316506
7161581,0.016549848
7161582,0.007913833
7161583,3.577259e-05
7161584,0.017233131
7161585,9.139691e-06
7161586,0.015501793
7161587,0.024152001
7161588,0.0036895967
7161589,0.00020743917
7161590,0.00013749706
7161591,6.2358486e-05
7161592,0.00024818536
7161593,0.0022866398
7161594,0.0064495318
7161595,3.7916766e-06
7161596,0.0010620953
7161597,0.033010487
7161598,2.8172028e-05
7161599,0.002925522
7161600,1.4086864e-05
7161601,2.4725473e-06
7161602,0.00022676082
7161603,0.00045192643
7161604,2.6306361e-05
7161605,8.507671e-06
7161606,8.810909e-06
7161607,0.00045890966
7161608,6.396929e-05
7161609,1.01530495e-05
7161610,0.0061806357
7161611,6.040905e-06
7161612,0.009130338
7161613,0.019295413
7161614,0.00016704717
7161615,1.2096467e-05
7161616,1.5189044e-05
7161617,0.00078451267
7161618,0.033818953
7161619,0.00033674375
7161620,8.1156566e-07
7161621,0.0004983719
7161622,2.2866694e-05
7161623,0.00024355194
7161624,0.00067103707
7161625,0.00018570128
7161626,0.0001423444
7161627,3.737431e-06
7161628,0.00040881714
7161629,7.64823e-06
7161630,3.3358847e-06
7161631,2.513732e-06
7161632,0.0119605865
7161633,2.2530274e-05
7161634,0.0041533653
7161635,0.00014748477
7161636,1.9963281e-05
7161637,0.00012279244
7161638,0.00017931926
7161639,1.8848581e-05
7161640,1.8014915e-05
7161641,7.3461892e-06
7161642,0.0020419366
7161643,1.009873e-05
7161644,0.00016064629
7161645,0.05754348
7161646,0.022202607
7161647,7.9633515e-05
7161648,1.9001176e-05
7161649,0.0009047738
7161650,0.67624015
7161651,9.392388e-06
7161652,2.0067407e-06
7161653,1.507645e-05
7161654,0.00025382775
7161655,5.629239e-05
7161656,2.9719147e-06
7161657,0.0003990487
7161658,0.000752984
7161659,7.310979e-06
7161660,0.019004306
7161661,5.177481e-05
7161662,0.05155695
7161663,5.5169136e-07
7161664,0.0008668676
7161665,0.00092429965
7161666,1.07233e-05
7161667,9.4821535e-06
7161668,0.0069203214
7161669,3.071704e-05
7161670,5.4581986e-05
7161671,2.376837e-06
7161672,0.00011387541
7161673,2.1414497e-05
7161674,1.413849e-06
7161675,1.2694741e-05
7161676,6.894912e-06
7161677,0.0006324063
7161678,0.0040135626
7161679,5.11134e-06
7161680,1.1493295e-05
7161681,1.1532064e-06
7161682,3.452777e-06
7161683,0.0018603766
7161684,1.784713e-05
7161685,0.0011625284
7161686,1.8639194e-05
7161687,0.030673984
7161688,0.0013071777
7161689,5.5713637e-05
7161690,0.00042426112
7161691,3.4837045e-05
7161692,8.6322725e-05
7161693,4.319117e-06
7161694,0.00015224962
7161695,0.00022056112
7161696,0.0018675624
7161697,0.00015489697
7161698,1.2143359e-05
7161699,0.0017074534
7161700,0.0003705844
7161701,6.1914194e-05
7161702,0.0010587958
7161703,0.133455
7161704,2.510397e-06
7161705,5.244381e-05
7161706,2.165696e-06
7161707,4.6072928e-05
7161708,2.0305254e-06
7161709,2.3207278e-05
7161710,3.0286175e-05
7161711,3.409046e-05
7161712,0.016131273
7161713,0.0030752937
7161714,0.010788944
7161715,3.1253458e-06
7161716,0.00018308935
7161717,2.581031e-05
7161718,9.772423e-06
7161719,0.0002504345
7161720,7.731597e-06
7161721,0.69637173
7161722,0.00013489548
7161723,0.0001122509
7161724,0.0021103856
7161725,2.4144825e-05
7161726,1.8575647e-05
7161727,0.0003857875
7161728,0.0034365372
7161729,1.5179047e-06
7161730,0.13379398
7161731,0.0011401272
7161732,0.0005874279
7161733,1.7367529e-05
7161734,0.00074433675
7161735,3.5713122e-06
7161736,9.787589e-06
7161737,0.0005054139
7161738,0.027392337
7161739,0.00084804633
7161740,3.3346983e-05
7161741,2.5793235e-05
7161742,4.8126458e-05
7161743,0.0012018598
7161744,0.0044684475
7161745,3.5721364e-06
7161746,3.8221966e-05
7161747,0.0003528276
7161748,7.912018e-06
7161749,0.004622841
7161750,2.5447565e-05
7161751,0.0011442062
7161752,0.00027367208
7161753,0.0009533783
7161754,7.3648907e-06
7161755,0.0029540835
7161756,0.01710391
7161757,0.06514505
7161758,0.0008294579
7161759,0.11151786
7161760,0.00050673273
7161761,0.0014664794
7161762,0.0008629708
7161763,0.33221692
7161764,0.0070488406
7161765,4.981246e-06
7161766,0.00013083302
7161767,4.576939e-06
7161768,3.0079361e-06
7161769,1.6113989e-05
7161770,0.0012593165
7161771,2.009328e-06
7161772,0.00012772335
7161773,1.100554e-05
7161774,4.0754232e-05
7161775,0.16766493
7161776,3.7352616e-05
7161777,0.00021844356
7161778,0.000113716975
7161779,0.0071964078
7161780,0.0008055392
7161781,0.013424691
7161782,0.00051767245
7161783,0.000116725634
7161784,0.0029822234
7161785,1.3981828e-05
7161786,1.033839e-06
7161787,5.796136e-06
7161788,0.00023843348
7161789,4.1602656e-05
7161790,7.529297e-06
7161791,7.053911e-06
7161792,0.0013823193
7161793,3.0366057e-06
7161794,8.626117e-05
7161795,7.537319e-07
7161796,0.0044919527
7161797,0.0908318
7161798,2.3300463e-05
7161799,4.7586e-06
7161800,0.00014892026
7161801,0.2465459
7161802,0.0008099256
7161803,1.0530327e-05
7161804,1.6502613e-06
7161805,0.00030402493
7161806,0.00016963317
7161807,8.232923e-06
7161808,0.0019614862
7161809,9.216135e-05
7161810,6.5603394e-06
7161811,2.2474414e-05
7161812,2.2569598e-06
7161813,0.00088958227
7161814,0.00055882626
7161815,0.0091775665
7161816,0.017378228
7161817,2.8280215e-06
7161818,0.002218089
7161819,3.737438e-06
7161820,6.782236e-05
7161821,0.00056577177
7161822,2.6501053e-05
7161823,0.00011847846
7161824,2.4310022e-05
7161825,1.4593301e-05
7161826,2.8002398e-06
7161827,0.0015070483
7161828,0.119132034
7161829,0.00015339907
7161830,1.7814022e-05
7161831,1.49596535e-05
7161832,7.539624e-05
7161833,1.985909e-05
7161834,0.00056970253
7161835,0.0015915176
7161836,2.2822123e-05
7161837,7.471515e-05
7161838,0.00024195909
7161839,0.0006164259
7161840,0.45460424
7161841,0.016713768
7161842,0.00030980195
7161843,5.7523416e-06
7161844,0.002800056
7161845,3.6990423e-06
7161846,0.005523903
7161847,0.000703731
7161848,4.8217604e-05
7161849,0.00048920617
7161850,9.831446e-06
7161851,4.533225e-06
7161852,6.7787405e-06
7161853,4.0314667e-06
7161854,0.05080334
7161855,0.054293368
7161856,1.738362e-05
7161857,0.00047671443
7161858,0.00040802037
7161859,0.0055034845
7161860,0.00291445
7161861,0.00013358881
7161862,0.0016916081
7161863,0.0017256265
7161864,0.0021556653
7161865,0.004322676
7161866,5.5567296e-05
7161867,0.00052302436
7161868,0.00012566446
7161869,0.0012126849
7161870,0.00010981204
7161871,0.009443789
7161872,4.027985e-06
7161873,0.0028481176
7161874,0.2001912
7161875,1.0317242e-05
7161876,0.0010786415
7161877,0.00012565727
7161878,0.0033014894
7161879,0.0067528263
7161880,0.0002399059
7161881,1.6532053e-05
7161882,1.6937978e-05
7161883,0.0003671665
7161884,0.00063405937
7161885,0.8142334
7161886,3.525816e-06
7161887,0.0036558148
7161888,0.00045732706
7161889,5.9607435e-05
7161890,0.0022289422
7161891,0.015011012
7161892,0.0022640137
7161893,0.016799614
7161894,0.0015563315
7161895,1.3426771e-05
7161896,0.0074074017
7161897,1.309074e-05
7161898,0.0006647263
7161899,0.000669676
7161900,2.2363952e-06
7161901,0.0009967311
7161902,4.6569753e-06
7161903,0.0020838531
7161904,2.2011059e-06
7161905,0.023721872
7161906,0.025344504
7161907,0.008236605
7161908,0.0050277007
7161909,1.4434073e-05
7161910,4.0016466e-06
7161911,2.9842477e-05
7161912,5.7912617e-05
7161913,5.3677173e-05
7161914,3.101042e-06
7161915,1.2607318e-05
7161916,0.52536964
7161917,4.641306e-05
7161918,2.3250986e-05
7161919,1.5998476e-05
7161920,0.00082461047
7161921,8.146004e-05
7161922,0.75637084
7161923,7.043532e-06
7161924,0.0004715341
7161925,1.0703438e-05
7161926,0.0025408142
7161927,0.021175303
7161928,0.00014843399
7161929,1.107936e-05
7161930,0.0059176353
7161931,0.0003647253
7161932,0.0015254937
7161933,0.00084039744
7161934,0.0038458745
7161935,7.0083695e-07
7161936,5.10094e-05
7161937,0.5179583
7161938,1.6574613e-05
7161939,2.1561795e-05
7161940,0.00084039744
7161941,0.24858236
7161942,0.0002442845
7161943,7.03702e-05
7161944,1.925183e-05
7161945,0.549051
7161946,0.00014207374
7161947,0.0007606022
7161948,5.1116138e-05
7161949,0.008950524
7161950,1.0227859e-06
7161951,8.142527e-07
7161952,0.00019796778
7161953,0.00045360057
7161954,0.00870029
7161955,0.0021834662
7161956,0.7414508
7161957,4.5345137e-06
7161958,2.4344463e-06
7161959,0.00032114252
7161960,2.3257933e-06
7161961,8.23338e-07
7161962,6.4267e-06
7161963,0.0014304611
7161964,4.2623476e-05
7161965,3.4087207e-05
7161966,3.792769e-06
7161967,0.0014560757
7161968,1.5315152e-05
7161969,0.00041161728
7161970,4.651085e-05
7161971,0.83875585
7161972,6.05275e-06
7161973,0.0006037663
7161974,0.24731916
7161975,0.0039532906
7161976,0.0002538268
7161977,5.8700934e-06
7161978,5.568005e-07
7161979,0.33181626
7161980,0.0015574278
7161981,0.003736879
7161982,1.8449558e-05
7161983,9.205507e-05
7161984,0.00058228255
7161985,8.988595e-06
7161986,0.0027709245
7161987,1.5885926e-05
7161988,2.3372932e-06
7161989,8.252362e-06
7161990,1.9825407e-05
7161991,1.1951106e-05
7161992,5.234438e-06
7161993,0.12569027
7161994,0.00016395721
7161995,0.00047333696
7161996,1.5695325e-05
7161997,0.00027871036
7161998,5.3115564e-06
7161999,2.2759957e-06
7162000,0.80666053
7162001,0.0023550414
7162002,0.0013893036
7162003,0.0001041265
7162004,0.27497122
7162005,1.0518484e-05
7162006,0.42923835
7162007,1.3320201e-05
7162008,0.0015138154
7162009,1.8019742e-05
7162010,0.0007845104
7162011,0.011293787
7162012,0.0009865966
7162013,3.2804466e-05
7162014,0.010851994
7162015,3.6772908e-05
7162016,1.4088584e-05
7162017,0.00042935414
7162018,0.00013672009
7162019,3.7556456e-05
7162020,0.00012527299
7162021,0.00015061522
7162022,0.0012141435
